created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location,followers_count,Wed Dec 13 08:01:28 +0000 2023,1734845980246503760,Kes covid-19 naik hampir sekali ganda kepada 12 757 kes pada minggu 49 (3 Dis-9 Dis 2023)berbanding minggu 48 (26 Nov-2 Dis 2023) -KP Kesihatan https://t.co/DOI7p1aZx9,91,10,1115,619,in,1060440104672550912,1734845980246503760.1,redzuanNewsMPB,https://twitter.com/redzuanNewsMPB/status/1734845980246503760,https://pbs.twimg.com/media/GBNpAqvbgAApWvO.jpg,"Selangor, Malaysia",62069,Thu Dec 14 13:21:37 +0000 2023,1735288939295191146,Jika ada peluang untuk dapatkan dos penggalak COVID-19  ambillah.,14,4,107,269,177804792,1735288939295191146.1,khairul_hafidz,https://twitter.com/khairul_hafidz/status/1735288939295191146,Unnamed: 12,Malaysia,248165,Fri Dec 15 22:48:34 +0000 2023,1735794001377403229,COVID naik lagi! Ayo Vaksinasi sampai 100 kali!  Lanjutkan kebodohan kalian! https://t.co/32HkDXxu0x,30,179,596,1478,1502822366946402304,1735794001377403229.1,DokterTifa,https://twitter.com/DokterTifa/status/1735794001377403229,https://pbs.twimg.com/media/GBbHchHaoAA___l.jpg,Unnamed: 13,117053,Sun Dec 17 12:01:25 +0000 2023,1736355920014098496,Jumlah kes COVID-19 pada minggu lepas (10-16 Dis) meningkat kepada  20 696 kes berbanding 12 757 pada minggu sebelumnya.,145,1466,1736355920014098496.1,https://twitter.com/redzuanNewsMPB/status/1736355920014098496,62049,Mon Dec 18 13:40:57 +0000 2023,1736743353436565941,covid ternyata 🤣 https://t.co/8fORkqBHjs,7,120,11,159,1666825159,1736743353436565941.1,hafifahlr,https://twitter.com/hafifahlr/status/1736743353436565941,https://pbs.twimg.com/media/GBom3s9aUAAamtR.jpg,jawa timur,11129,Tue Dec 19 11:00:01 +0000 2023,1737065240653914279,Kes COVID dh mula meningkat kan korangg😪maarilah Kita standby stock facemask sesiap😷  Yg duckbill ni selesa dipakai korang..tak lemas bila pakai  tali dia pon x mudah putus🌷 https://t.co/80GZyH5anX,3,1,94,1682971276737122304,1737065240653914279.1,mamadeejaa,https://twitter.com/mamadeejaa/status/1737065240653914279,https://pbs.twimg.com/ext_tw_video_thumb/1737065224199712769/pu/img/wQV1WVzFQeOmg9vl.jpg,620,Wed Dec 20 21:59:48 +0000 2023,1737593668801036525,@cheyfluff Sebelum dan sesudah..😆 https://t.co/SwBUcwkgYj,1.1,9,44,1410227796555620355,1737334520318480489,covid_hater,https://twitter.com/covid_hater/status/1737593668801036525,https://pbs.twimg.com/ext_tw_video_thumb/1737593597573439488/pu/img/Pgzux3cHolpGXWUR.jpg,2791,Thu Dec 21 14:20:30 +0000 2023,1737840470099911079,💭 GUYSSS KALIAN PUNYA KEBIASAAN YG KEBAWA SAMPE SEKARANG SEJAK COVID GA SIH?,133,402,196,1314975287294083073,1737840470099911079.1,convomf,https://twitter.com/convomf/status/1737840470099911079,Fri Dec 22 23:10:13 +0000 2023,1738336166766944706,Bangun pagi dengan positif covid. 😭,0,28,0.1,35,1374549248352522240,1738336166766944706.1,ketiakhangus,https://twitter.com/ketiakhangus/status/1738336166766944706,Sat Dec 23 17:17:00 +0000 2023,1738609662738784338,Mana nyangka gara2 pandemi mulai dengerin mereka akhirnya kesampaian liat lgsg pake mata sendiri 😭😭 https://t.co/TgViLxEQ9s,13,345,25052102,1738609662738784338.1,wbqkdlf,https://twitter.com/wbqkdlf/status/1738609662738784338,https://pbs.twimg.com/media/GCDIMflaYAAZ-1-.jpg,+6221,Sun Dec 24 03:20:06 +0000 2023,1738761438574117091,Starlympic tahun ini menyenangkan soalnya schoolympics pas sebelum pandemi itu masih sepi dan susah fancam 😭 https://t.co/unXlDnnAUw,92,339,2570,1256937512309682179,1738761438574117091.1,sensesual,https://twitter.com/sensesual/status/1738761438574117091,https://pbs.twimg.com/media/GCFST7eaoAAZVCl.jpg,It was @a_roused,Mon Dec 25 13:05:24 +0000 2023,1739271121114161482,Kalau lihat teman-teman yang kerja di kota  kek merasa hidupnya gemerlapan.  Tapi keingat masa2 pandemi  ketika balik lagi ke desa. Rupanya hidup di desa enak  ga kesepian  ga pernah lagi begadang  makan 3x sehari  bisa gym  penghasilan lebih tinggi dr pada di jogja kota.🤣,2,0.2,227963394,1739271121114161482.1,Aizamericano,https://twitter.com/Aizamericano/status/1739271121114161482,yk empire,Wed Dec 27 12:33:10 +0000 2023,1739987786084819000,siapapun dokter ilmuan orang pintar dukun bikinin obat untuk nurul plis kek nurulcetamol kek soale ni makin banyak jir lama lama pandemi NURUL,434,128,1406,7258,1191374387594706944,1739987786084819000.1,v3gana,https://twitter.com/v3gana/status/1739987786084819000,he/they,Thu Dec 28 06:14:59 +0000 2023,1740255001505857906,Dua kata lucu minggu ini: PANDEMI NURUL,786488060640833537,1740255001505857906.1,nattraissa,https://twitter.com/nattraissa/status/1740255001505857906,Rumah Tuhan
2023-12-26 05:12:06+00:00,1.7395144029934758e+18,lah malah pas pandemi hampir setahun gamakan mcd sama sekali or fastfood lain,0.0,0.0,0.0,0.0,in,78295380.0,1.7395144029934758e+18,cruncytaro,https://twitter.com/cruncytaro/status/1739514402993475912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 11:23:32+00:00,1.7396078741905782e+18,Aku baru sadar  ternyata ini perayaan Natal bersama pertama gerejaku setelah ditiadakan karena pandemi #COVID19   Dan aku baru pertamakali juga datang ke perayaan natal gereja karena biasanya merayakan di Pati  tempat mbah https://t.co/ynX3taGdiQ,0.0,0.0,0.0,0.0,in,282981664.0,1.7396078741905782e+18,aswidhafm,https://twitter.com/aswidhafm/status/1739607874190578161,https://pbs.twimg.com/media/GCRUHzWbEAAz4T9.jpg,Nusantara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 17:51:25+00:00,1.7397054890749135e+18,Sebuah tulisan dimana aku akan datang memenuhi panggilanMu. Rencana di 2020 akan pergi dan kandas karena pandemi. Selalu menangis di setiap tahajudku  dan mempertanyakan setidak pantas itukah aku memasuki rumahMu?. Tapi terima kasih akhirnya sudah mengundang ku❤️ https://t.co/fJPNpwU1qB,0.0,0.0,0.0,0.0,in,112675398.0,1.7396853786161032e+18,marissapratiwi,https://twitter.com/marissapratiwi/status/1739705489074913449,https://pbs.twimg.com/media/GCSs6yFaMAA5F-x.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 01:56:55+00:00,1.739465280479523e+18,Bersyukur belum menikah dan punya anak di masa sekarang. Bersyukur menjadi introvert yang bisa kemana aja sendiri  tidak menunggu ada teman yang bisa. Bersyukur paham sedikit soal saham dan sudah mulai sebelum pandemi. Bersyukur bisnis bimbel berjalan dengan baik.,0.0,1.0,0.0,0.0,in,51676041.0,1.739465280479523e+18,rumbaneJC,https://twitter.com/rumbaneJC/status/1739465280479523199,,Indonesia (july 2009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 10:21:11+00:00,1.7395921837649428e+18,Kenapa kok pada naik patung Dewata...    Kalian semua kena Pandemi Merasa Pendek ya?,2.0,0.0,0.0,0.0,in,1.0887908675009126e+18,1.7395921837649428e+18,CXRMENDEl,https://twitter.com/CXRMENDEl/status/1739592183764942955,,MONDSTADT ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 04:37:43+00:00,1.739505746491196e+18,@merapi_uncover Langganan main fifa jaman pandemi awal-awal @hendrikbasong wkwkw,0.0,1.0,0.0,0.0,in,1.0763713566048051e+18,1.7394931513485604e+18,tukang_ciloxs,https://twitter.com/tukang_ciloxs/status/1739505746491195844,,kebon pete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 11:45:49+00:00,1.739613482293879e+18,@jiheonassistant Km woti jaman pandemi ya,0.0,2.0,0.0,0.0,in,1.2639630789258076e+18,1.7395971945992932e+18,teyauwu,https://twitter.com/teyauwu/status/1739613482293879150,,kokas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 18:01:08+00:00,1.7397079366735754e+18,TMI  tapi aku punya kisah yg relate bgt sama lagu restu waktu ini. Jadi  tahun 2020 aku pacaran virtual sm mas pacar. Karena waktu itu pandemi  dan kami berdua lg ada di kota asal masing-masing  jadinya belum bisa ketemu. Dan beberapa bulan sebelum taken aku udh mulai ngepoin yun https://t.co/3qXmmVGWwC,0.0,1.0,0.0,1.0,in,1.088988576786731e+18,1.7397079366735754e+18,tutorialkoprol,https://twitter.com/tutorialkoprol/status/1739707936673575331,https://pbs.twimg.com/media/GCSvJbqbsAA_V71.jpg,"Yogyakarta, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 05:58:29+00:00,1.7395260737409193e+18,di samping banyak dukanya tahun 2021  2021 juga banyak banget ketemu orang baru (mutua twitter) yang superrr seru dan bikin pandemi hepi bangett! 🥺,0.0,0.0,1.0,1.0,in,2404460777.0,1.7395260737409193e+18,miawlay,https://twitter.com/miawlay/status/1739526073740919265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 11:49:40+00:00,1.7396144526545021e+18,happy birthday nayeonnn  makasi udah nemenin aku selama pandemi sampe sekarang 🥰 semoga panjang umur  sehat selalu ailofyu 10000 nayeon 🥺🥺🥺💗💗💗💗💗 @vanteriter,0.0,0.0,0.0,0.0,in,8.648379831568425e+17,1.7396144526545021e+18,iaT__T,https://twitter.com/iaT__T/status/1739614452654502163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 08:55:06+00:00,1.7395705194927311e+18,Dalam menangani dampak pandemi di bidang ekonomi dan menstabilkan finansial Indonesia  Pemerintah telah menerbitkan Undang-Undang Cipta Kerja. https://t.co/SatmB4Oh46,0.0,0.0,0.0,0.0,in,1.526414837366276e+18,1.7395705194927311e+18,abimantrana56,https://twitter.com/abimantrana56/status/1739570519492731245,https://pbs.twimg.com/media/GCQyKfGbUAAt3f7.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 17:56:07+00:00,1.7397066725271227e+18,https://t.co/yU54pqxPi1 Pokoknya selama pandemi.,0.0,0.0,0.0,0.0,in,1.399671679748436e+18,1.7397066725271227e+18,ALLIGADTOR,https://twitter.com/ALLIGADTOR/status/1739706672527122720,,"A-SNR001 — 21+ mdni, selective",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 08:06:42+00:00,1.739558339216896e+18,rilll pandemi sampe stres sendiri beli skincare sana sini buat ngobat jerawat  eh ternyata kuncinya adalah keluar dari rumah dan ketemu teman teman 😂,0.0,1.0,0.0,0.0,in,1.2329417411094733e+18,1.739558339216896e+18,lamalammalamal,https://twitter.com/lamalammalamal/status/1739558339216896095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 12:01:40+00:00,1.7396174734341082e+18,Duh ketikan warga pulau kok kelihatan jumawa bgt ya? Ga inget dulu pandemi kek apa? Nyuruh2 turis domestik buat wisata kesana? Yakin deh orang2 muslim tu banyak bgt yg liburan kesana  seyogyanya ya ngasih opsi yg sesuai permintaan turis lokal kan ya ga jelek2 bgt ya,0.0,1.0,0.0,0.0,in,58752727.0,1.7396174734341082e+18,dngksmzn,https://twitter.com/dngksmzn/status/1739617473434108095,,Planet Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 16:47:06+00:00,1.7396893029663913e+18,Kemaren2 uda planning mau nyoba rute baru ke bandara dari Karawang pake kereta lokal  malah uda habis.  Naik bus @DamriIndonesia pelayanan lumayan buruk + harga malah naik lagi pasca pandemi + jadwal yang ga pasti. Ambil jam 12:00 uda berangkat 11:30. Jam 02 berangkat 03:00 :),0.0,0.0,0.0,0.0,in,383656985.0,1.7396893029663913e+18,thundervsearth,https://twitter.com/thundervsearth/status/1739689302966391215,,INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 12:04:01+00:00,1.739618062683591e+18,Sukses Ganjar Pranowo dalam penanganan pandemi menjadi bukti keberhasilannya sebagai pemimpin. @cassiopeiaxzr  https://t.co/c3vxGPqXXL,0.0,0.0,0.0,0.0,in,1.6870373907902874e+18,1.739618062683591e+18,ekiwahyuuu,https://twitter.com/ekiwahyuuu/status/1739618062683590975,,Jakarta Barat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 17:22:26+00:00,1.7396981949579758e+18,ㅤ  https://t.co/mrFWIh3ArK Awal-awal masa pandemi... 2020.  ⠀⠀,0.0,0.0,0.0,0.0,in,7.70777594979455e+17,1.7396981949579758e+18,Seliaruna,https://twitter.com/Seliaruna/status/1739698194957975763,,"And there's Mardawa; the way he laughs makes me smile, the  way  he  talks  gives  me  butterflies, and everything about him makes me happy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 01:58:11+00:00,1.739465602128032e+18,2010-2012 saya ngetawain bitcoin karena satu coinnya 50 ribu Waktu pandemi kemaren nembus 30 juta  saya nangis Sekarang makin turun  saya makin nyesel Tapi kayaknya kalo udah muali furun hypenya giniberarri udah mulai aman buat maen ya?,0.0,0.0,0.0,0.0,in,122750276.0,1.739465602128032e+18,mas_wegigg,https://twitter.com/mas_wegigg/status/1739465602128031893,,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 13:57:55+00:00,1.7396467254623114e+18,Kehadiran Ganjar dan Mahfud  gebrakan baru menghadapi pandemi korupsi @HarmokoYudho  Ganjar Mahfud TheBest https://t.co/HVkg37Stg2,0.0,0.0,0.0,0.0,in,1.6892427508212818e+18,1.7396467254623114e+18,aldinohakimm,https://twitter.com/aldinohakimm/status/1739646725462311375,,Subulussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 10:20:38+00:00,1.739592044786623e+18,@antropoledgy Just go for it brodi…. Dulu pas masa masa pandemi i had a plant mom phase… dulu gue nanem kangkung bayam.. dan BUNGA MATAHARI!!!! Duh maaf gue ga nemu bunganya pas mekar tapi bunga matahari itu beginner friendly bgt… tinggal tanah tanam siram dia akan tumbuuh🌻🌻💛 https://t.co/bU1LdgL0kC,0.0,0.0,0.0,2.0,in,1.4048056147280568e+18,1.7395794064259487e+18,yeppiyolla,https://twitter.com/yeppiyolla/status/1739592044786622861,https://pbs.twimg.com/media/GCRFVJBaUAAvR4H.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 11:51:49+00:00,1.7396149934260964e+18,Ganjar Pranowo  pemimpin yang dapat mengatasi berbagai tantangan kesehatan dan penanganan pandemi di Jakarta. @ayara127  https://t.co/C2FKLVqRF0,0.0,0.0,0.0,0.0,in,1.6913073749912904e+18,1.7396149934260964e+18,ginaimaniahhh,https://twitter.com/ginaimaniahhh/status/1739614993426096437,,Bukittinggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 13:50:00+00:00,1.7396447343590853e+18,Pengennya kerja kak  cuma habis nikah malah dikasih rezeki hamil jd yaudah stay di rumah aja. Soalnya gak lama abistu pandemi kak  nyari kerja susah hehe,0.0,0.0,0.0,0.0,in,280371236.0,1.7396447343590853e+18,Liemandaaa_,https://twitter.com/Liemandaaa_/status/1739644734359085332,,Yogyakarta - Bekasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 13:49:19+00:00,1.7396445639865306e+18,Semangat pak! tetaplah menjadi inspirasi untuk kami semua dimasa pandemi ini @Listian97616949  Ganjar Mahfud TheBest https://t.co/cKbqtuQTUJ,0.0,0.0,0.0,0.0,in,1.6873275813251564e+18,1.7396445639865306e+18,TasyaAp52,https://twitter.com/TasyaAp52/status/1739644563986530582,,Pangkalpinang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 04:34:02+00:00,1.739504822091686e+18,Dalam menghadapi pandemi  Ganjar Pranowo memimpin dengan bijaksana untuk melindungi kesehatan warganya. @Pacarku_Siapa  https://t.co/C9QnmvFcSj,0.0,0.0,0.0,0.0,in,1.689592828907942e+18,1.739504822091686e+18,widiaprlni,https://twitter.com/widiaprlni/status/1739504822091685978,,Pontianak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 03:41:41+00:00,1.7394916458073213e+18,@tanyakanrl 2023 ku flat aja ga ada yg spesial  tapi pas foto ini kerasa banget euforianya ngga cuma aku tapi semua orang yg di sini  karena akhirnya slipknot mampir ke indonesia dan kesampaian juga nonton setelah  beli tiket dr 2019 dan drama 2x diundur gara-gara pandemi https://t.co/7N6YIJutCL,0.0,0.0,0.0,0.0,in,437808502.0,1.7392459054659955e+18,Satutiga_____,https://twitter.com/Satutiga_____/status/1739491645807321351,https://pbs.twimg.com/media/GCPqbmyaUAAUMx_.jpg,Nomaden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 13:11:34+00:00,1.739635064017916e+18,memang agak bala yg tiket kidzania ini perasaan 2021 masih 190an sekarang udah 280an half day fulldaynya 320 :’) y pandemi sih tp mahal bgt keknya lebih mahal dari dufan deh,0.0,1.0,0.0,0.0,in,1.0688903086691287e+18,1.739635064017916e+18,desertedminds,https://twitter.com/desertedminds/status/1739635064017915955,,Jekardah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 18:59:24+00:00,1.7397225959883694e+18,dipikir2 treasure satu2nya temen gua selama pandemi jir😭😭,0.0,0.0,0.0,0.0,in,1.4949601950130831e+18,1.7397225959883694e+18,teafory0u,https://twitter.com/teafory0u/status/1739722595988369475,,wonderland. rps.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 19:19:40+00:00,1.7397276983088049e+18,"@moutlomo @AnggaPutraF klo dibilang selalu ingkar janji"" ada yg salah sih sama isi kepala lu. .   apa iya janjinya gak terealisasi semua. .  klo pun ada yg gak terealisasi itupun sebernernya progresnya udah jalan cuman sayang gak rampung 100% karena terkendala pandemi dan durasi jabatan. .""",0.0,1.0,1.0,32.0,in,1.0928458664470405e+18,1.7395597923966812e+18,JoshAfif,https://twitter.com/JoshAfif/status/1739727698308804911,,"Bogor, Jawa Barat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 07:22:04+00:00,1.7395471078860884e+18,@risyiana Yg bebek. Sebelum pandemi ada menu porknya. Skrg sudah tidak ada di web.,0.0,1.0,0.0,0.0,in,183871867.0,1.7392105841331328e+18,affanmarchisio,https://twitter.com/affanmarchisio/status/1739547107886088507,,bali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 06:23:01+00:00,1.739532246024139e+18,mau ngulang tahun awal pandemi rasanya,0.0,0.0,0.0,0.0,in,1.3404899553116774e+18,1.739532246024139e+18,ashelasalsa,https://twitter.com/ashelasalsa/status/1739532246024139129,,F4 F5 Phoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 11:15:58+00:00,1.7396059711341942e+18,@Jason_scalper @Mohjamal27 @dhuhalupa Dikira semua orang survive waktu Pandemi kali ya 😂😂,0.0,1.0,0.0,3.0,in,2296200342.0,1.7395679177910646e+18,AlcierMadh,https://twitter.com/AlcierMadh/status/1739605971134194151,,Landmannalaugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
